Size,RAM(KB),Disk(KB)
10000000,369116,6915780.105
10000000,369144,6915780.105
10000000,369208,6915780.105
10000000,369576,6915780.105
10000000,369576,6915780.105
10000000,369576,6915780.105
10000000,369576,6915780.105
10000000,369576,6915780.105
10000000,369576,6915780.105
10000000,369576,6915780.105
10000000,369576,6915780.105
10000000,369576,6915780.105
10000000,369548,6915780.105
10000000,369552,6915780.105
10000000,369736,6915780.105
10000000,369736,6915780.105
10000000,369736,6915780.105
10000000,369736,6915780.105
10000000,369736,6915780.105
10000000,369736,6915780.105
10000000,369736,6915780.105
10000000,369736,6915780.105
10000000,369736,6915780.105
12000000,394864,7116564.105
12000000,394864,7116564.105
12000000,394916,7116564.105
12000000,394916,7116564.105
12000000,394880,7116564.105
12000000,394880,7116564.105
12000000,394880,7116564.105
12000000,394880,7116564.105
12000000,394880,7116564.105
12000000,394880,7116564.105
12000000,394928,7116564.105
12000000,394928,7116564.105
12000000,394928,7116564.105
12000000,394928,7116564.105
12000000,394964,7116564.105
12000000,394928,7116564.105
12000000,394928,7116564.105
12000000,394928,7116564.105
12000000,394928,7116564.105
12000000,394880,7116564.105
12000000,394880,7116564.105
12000000,394880,7116564.105
12000000,394880,7116564.105
12000000,394880,7116564.105
12000000,394880,7116564.105
14000000,343880,7615332.105
14000000,343944,7615332.105
14000000,344004,7615332.105
14000000,377040,7615332.105
14000000,377104,7615332.105
14000000,345128,7621940.105
14000000,345276,7621940.105
14000000,345360,7621940.105
14000000,345464,7621940.105
14000000,353508,7621940.105
14000000,336408,7626092.105
14000000,336408,7626092.105
14000000,336408,7626092.105
14000000,336408,7626092.105
14000000,336480,7626092.105
14000000,336480,7626092.105
14000000,336480,7626092.105
14000000,336444,7626092.105
14000000,336476,7626092.105
14000000,336484,7626092.105
14000000,336484,7626092.105
14000000,336484,7626092.105
14000000,336484,7626092.105
14000000,336484,7626092.105
14000000,336484,7626092.105
14000000,336484,7626092.105
14000000,336484,7626092.105
14000000,336524,7626092.105
16000000,354924,7825060.105
16000000,354924,7825060.105
16000000,354924,7825060.105
16000000,360252,7825060.105
16000000,355088,7825060.105
16000000,355160,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
16000000,355188,7825060.105
18000000,351080,8024092.797
18000000,351080,8024092.797
18000000,369284,8024092.797
18000000,351088,8024092.797
18000000,350612,8024092.797
18000000,350612,8024092.797
18000000,350612,8024092.797
18000000,362044,8024092.797
18000000,362044,8024092.797
18000000,362044,8024092.797
18000000,362044,8024092.797
18000000,362044,8024092.797
18000000,362044,8024092.797
18000000,350608,8024092.797
18000000,350608,8024092.797
18000000,350524,8024092.797
18000000,350524,8024092.797
20000000,371720,8222132.797
20000000,371720,8222132.797
20000000,390224,8222132.797
20000000,385252,8222132.797
20000000,371808,8222132.797
20000000,371808,8222132.797
20000000,371808,8222132.797
20000000,371808,8222132.797
20000000,371808,8222132.797
20000000,371808,8222132.797
20000000,371888,8222132.797
20000000,371888,8222132.797
20000000,371888,8222132.797
20000000,381936,8222132.797
20000000,371888,8222132.797
20000000,371888,8222132.797
20000000,371888,8222132.797
20000000,371888,8222132.797
22000000,370116,8419332.797
22000000,370116,8419332.797
22000000,376496,8419332.797
22000000,370876,8419332.797
22000000,379756,8419332.797
22000000,370728,8419332.797
22000000,376024,8419332.797
22000000,370736,8419332.797
22000000,370736,8419332.797
22000000,370736,8419332.797
22000000,370784,8419332.797
22000000,370736,8419332.797
22000000,370736,8419332.797
22000000,370736,8419332.797
24000000,394052,8617340.797
24000000,409744,8617340.797
24000000,394312,8617340.797
24000000,394312,8617340.797
24000000,394312,8617340.797
24000000,394316,8617340.797
24000000,394316,8617340.797
24000000,394316,8617340.797
24000000,394316,8617340.797
24000000,394316,8617340.797
24000000,394316,8617340.797
24000000,394316,8617340.797
24000000,394316,8617340.797
24000000,394316,8617340.797
24000000,394316,8617340.797
24000000,394316,8617340.797
24000000,394316,8617340.797
26000000,310576,8812780.797
26000000,310576,8812780.797
26000000,310576,8812780.797
26000000,310576,8812780.797
26000000,310576,8812780.797
26000000,409672,8812780.797
26000000,405144,8812780.797
26000000,405096,8812780.797
26000000,405400,8812780.797
26000000,405400,8812780.797
26000000,405400,8812780.797
26000000,405400,8812780.797
26000000,405400,8812780.797
26000000,405400,8812780.797
26000000,405428,8812780.797
26000000,405428,8812780.797
26000000,405428,8812780.797
26000000,405428,8812780.797
28000000,411552,9006876.797
28000000,411552,9006876.797
28000000,429348,9006876.797
28000000,424680,9023268.797
28000000,411612,9006884.797
28000000,411496,9006884.797
28000000,411536,9006884.797
28000000,411536,9006884.797
28000000,411536,9006884.797
28000000,411536,9006884.797
28000000,411536,9006884.797
28000000,411536,9006884.797
28000000,411536,9006884.797
28000000,411536,9006884.797
28000000,411536,9006884.797
28000000,411536,9006884.797
28000000,411536,9006884.797
30000000,357776,9203100.797
30000000,357776,9203100.797
30000000,372360,9203100.797
30000000,362672,9203100.797
30000000,357768,9203100.797
30000000,357768,9203100.797
30000000,357768,9203100.797
30000000,406956,9203100.797
30000000,431048,9203100.797
30000000,476724,9203100.797
30000000,357808,9203100.797
30000000,357808,9203100.797
30000000,357808,9203100.797
30000000,357820,9203100.797
30000000,357820,9203100.797
30000000,357820,9203100.797
30000000,357820,9203100.797
32000000,334968,9393932.797
32000000,334968,9393932.797
32000000,350320,9393932.797
32000000,345088,9393932.797
32000000,334964,9393932.797
32000000,353972,9393932.797
32000000,334976,9393932.797
32000000,334976,9393932.797
32000000,334976,9393932.797
32000000,334976,9393932.797
32000000,353972,9393932.797
32000000,353972,9393932.797
32000000,353972,9393932.797
32000000,334976,9393932.797
32000000,334976,9393932.797
32000000,334976,9393932.797
34000000,259220,9828992.66
34000000,259220,9828992.66
34000000,270092,9828992.66
34000000,258692,9828992.66
34000000,258916,9828992.66
34000000,262948,9828992.66
34000000,258864,9828992.66
34000000,258864,9828992.66
34000000,258892,9828992.66
34000000,258892,9828992.66
34000000,258892,9828992.66
34000000,258892,9828992.66
34000000,258892,9828992.66
34000000,258892,9828992.66
34000000,258892,9828992.66
36000000,342896,10027160.66
36000000,342896,10027160.66
36000000,434616,10027160.66
36000000,342896,10027160.66
36000000,342896,10027160.66
36000000,342976,10027160.66
36000000,342976,10027160.66
36000000,392472,10027160.66
36000000,343016,10027160.66
36000000,352784,10027160.66
36000000,342884,10027160.66
36000000,342884,10027160.66
36000000,342916,10027160.66
36000000,342916,10027160.66
36000000,342916,10027160.66
36000000,342916,10027160.66
38000000,291184,10224696.66
38000000,291184,10224696.66
38000000,291184,10224696.66
38000000,307544,10224696.66
38000000,296808,10224696.66
38000000,310980,10224696.66
38000000,291456,10224696.66
38000000,291504,10224696.66
38000000,291504,10224696.66
38000000,291504,10224696.66
38000000,291504,10224696.66
40000000,225164,10420656.66
40000000,225164,10420656.66
40000000,235172,10420656.66
40000000,225652,10420656.66
40000000,240292,10420656.66
40000000,229728,10420656.66
40000000,243904,10420656.66
40000000,232976,10420656.66
40000000,225024,10420656.66
40000000,225024,10420656.66
40000000,225052,10420656.66
40000000,225052,10420656.66
40000000,225052,10420656.66
40000000,225052,10420656.66
40000000,225052,10420656.66
42000000,318568,10615624.66
42000000,323088,10615624.66
42000000,334656,10615624.66
42000000,318584,10615624.66
42000000,330920,10615624.66
42000000,318716,10615624.66
42000000,318716,10615624.66
42000000,318716,10615624.66
42000000,318744,10615624.66
42000000,318744,10615624.66
42000000,318744,10615624.66
42000000,318744,10615624.66
44000000,414064,10812936.66
44000000,418740,10812936.66
44000000,429400,10812936.66
44000000,414068,10812936.66
44000000,428668,10812936.66
44000000,414632,10812936.66
44000000,414532,10812936.66
44000000,414532,10812936.66
44000000,414532,10812936.66
44000000,414532,10812936.66
44000000,414532,10812936.66
44000000,414532,10812936.66
44000000,414532,10812936.66
44000000,414532,10812936.66
44000000,414532,10812936.66
44000000,414532,10812936.66
44000000,414532,10812936.66
46000000,411892,11010152.66
46000000,411892,11010152.66
46000000,425932,11010152.66
46000000,416568,11010152.66
46000000,428292,11010152.66
46000000,411904,11010152.66
46000000,411904,11010152.66
46000000,416280,11010152.66
46000000,428052,11010152.66
46000000,411936,11010152.66
46000000,411936,11010152.66
46000000,411924,11010152.66
46000000,411924,11010152.66
46000000,411924,11010152.66
46000000,411924,11010152.66
46000000,411924,11010152.66
48000000,380900,11207656.66
48000000,380984,11207656.66
48000000,388344,11207656.66
48000000,399828,11207656.66
48000000,390284,11207656.66
48000000,401592,11207656.66
48000000,381692,11207656.66
48000000,381812,11207656.66
48000000,381812,11207656.66
48000000,381812,11207656.66
48000000,381812,11207656.66
48000000,382268,11207664.66
48000000,382320,11207664.66
48000000,382352,11207664.66
48000000,387300,11207664.66
48000000,398908,11207664.66
48000000,382512,11207664.66
50000000,281168,11403512.66
50000000,281168,11403512.66
50000000,281168,11403512.66
50000000,281168,11403512.66
50000000,293036,11403512.66
50000000,281304,11403512.66
50000000,281304,11403512.66
50000000,281304,11403512.66
50000000,287328,11403512.66
50000000,298900,11403512.66
50000000,281308,11403512.66
50000000,294604,11403512.66
50000000,281308,11403512.66
50000000,281308,11403512.66
50000000,281308,11403512.66
52000000,329520,11598352.66
52000000,329520,11598352.66
52000000,339108,11598352.66
52000000,329524,11598352.66
52000000,329452,11598352.66
52000000,329452,11598352.66
52000000,335480,11598352.66
52000000,346444,11598352.66
52000000,329572,11598352.66
52000000,329572,11598352.66
52000000,329572,11598352.66
52000000,329452,11598352.66
52000000,329452,11598352.66
54000000,286284,11792584.66
54000000,286284,11792584.66
54000000,296396,11792584.66
54000000,306772,11792584.66
54000000,295704,11792584.66
54000000,306660,11792584.66
54000000,286500,11792584.66
54000000,286500,11792584.66
54000000,286500,11792584.66
54000000,286500,11792584.66
54000000,286500,11792584.66
54000000,286524,11792584.66
54000000,286524,11792584.66
54000000,286524,11792584.66
54000000,286524,11792584.66
54000000,286524,11792584.66
54000000,286524,11792584.66
56000000,283352,11988840.66
56000000,283352,11988840.66
56000000,295660,11988840.66
56000000,283932,11988840.66
56000000,291860,11988840.66
56000000,301976,11988840.66
56000000,283332,11988840.66
56000000,296204,11988840.66
56000000,283992,11988840.66
56000000,283992,11988840.66
56000000,283992,11988840.66
56000000,283992,11988840.66
56000000,283992,11988840.66
56000000,284020,11988840.66
56000000,284020,11988840.66
56000000,284020,11988840.66
56000000,284020,11988840.66
56000000,284020,11988840.66
58000000,203868,12185184.66
58000000,203868,12185184.66
58000000,213476,12185184.66
58000000,223648,12185184.66
58000000,211760,12185184.66
58000000,221616,12185184.66
58000000,209284,12185184.66
58000000,219364,12185184.66
58000000,204240,12185184.66
58000000,204240,12185184.66
58000000,204240,12185184.66
58000000,204240,12185184.66
58000000,204240,12185184.66
58000000,204240,12185184.66
58000000,204240,12185184.66
58000000,204240,12185184.66
58000000,204240,12185184.66
60000000,261588,12365496.66
60000000,261588,12365496.66
60000000,269476,12365496.66
60000000,278864,12365496.66
60000000,262316,12365496.66
60000000,270520,12365496.66
60000000,280180,12365496.66
60000000,262492,12365496.66
60000000,262420,12365496.66
60000000,262420,12365496.66
60000000,262420,12365496.66
60000000,262420,12365496.66
60000000,262420,12365496.66
60000000,262420,12365496.66
62000000,237908,12595113.93
62000000,237908,12595113.93
62000000,237908,12595113.93
62000000,242372,12595113.93
62000000,244444,12595113.93
62000000,246888,12595113.93
62000000,249228,12595113.93
62000000,251564,12595113.93
62000000,253896,12595113.93
62000000,256532,12595113.93
62000000,258580,12595113.93
62000000,238204,12595113.93
62000000,238204,12595113.93
62000000,238620,12595113.93
62000000,242988,12595113.93
62000000,244900,12595113.93
62000000,247384,12595113.93
62000000,249720,12595113.93
62000000,238612,12595113.93
64000000,264324,12772250.75
64000000,264324,12772250.75
64000000,264324,12772250.75
64000000,268660,12772250.75
64000000,276920,12772250.75
64000000,264584,12772250.75
64000000,264632,12772250.75
64000000,264908,12772250.75
64000000,264908,12772250.75
64000000,265168,12772250.75
64000000,265168,12772250.75
64000000,276920,12772250.75
64000000,264584,12772250.75
64000000,265168,12772250.75
64000000,265168,12772250.75
64000000,265168,12772250.75
64000000,265168,12772250.75
64000000,265176,12772250.75
64000000,265176,12772250.75
64000000,265176,12772250.75
64000000,276524,12772250.75
64000000,264548,12772250.75
66000000,343560,12969362.75
66000000,349436,12969362.75
66000000,358624,12969362.75
66000000,343624,12969362.75
66000000,355284,12969362.75
66000000,343572,12969362.75
66000000,359876,12969362.75
66000000,389424,12969362.75
66000000,401256,12969362.75
66000000,414424,12969362.75
66000000,425712,12969362.75
66000000,436824,12969362.75
66000000,447508,12969362.75
66000000,458532,12969362.75
66000000,343804,12969362.75
66000000,343804,12969362.75
66000000,359876,12969362.75
66000000,349436,12969362.75
66000000,343804,12969362.75
66000000,343804,12969362.75
68000000,235084,13166690.75
68000000,240436,13166690.75
68000000,248996,13166690.75
68000000,235204,13166690.75
68000000,246396,13166690.75
68000000,255176,13166690.75
68000000,235120,13166690.75
68000000,246880,13166690.75
68000000,255700,13166690.75
68000000,235120,13166690.75
68000000,235120,13166690.75
68000000,235120,13166690.75
68000000,235120,13166690.75
68000000,235120,13166690.75
68000000,235120,13166690.75
68000000,235120,13166690.75
68000000,235120,13166690.75
68000000,235120,13166690.75
68000000,238592,13166690.75
68000000,246840,13166690.75
68000000,255648,13166690.75
70000000,298136,13363810.75
70000000,304588,13363810.75
70000000,314080,13363810.75
70000000,302812,13363810.75
70000000,311728,13363810.75
70000000,297900,13363810.75
70000000,297900,13363810.75
70000000,308404,13363810.75
70000000,316728,13363810.75
70000000,298452,13363810.75
70000000,298452,13363810.75
70000000,305744,13363810.75
70000000,314328,13363810.75
70000000,302672,13363810.75
70000000,311632,13363810.75
70000000,298716,13363810.75
70000000,298716,13363810.75
70000000,298744,13363810.75
70000000,298744,13363810.75
70000000,298716,13363810.75
70000000,302672,13363810.75
70000000,298716,13363810.75
72000000,328428,13562090.75
72000000,328428,13562090.75
72000000,338752,13562090.75
72000000,346784,13562090.75
72000000,333308,13562090.75
72000000,341832,13562090.75
72000000,328692,13562090.75
72000000,334644,13562090.75
72000000,343124,13562090.75
72000000,328832,13562090.75
72000000,328832,13562090.75
72000000,344696,13562090.75
72000000,328912,13562090.75
72000000,328912,13562090.75
72000000,328832,13562090.75
72000000,328832,13562090.75
72000000,344696,13562090.75
72000000,328940,13562090.75
72000000,328940,13562090.75
72000000,328940,13562090.75
72000000,333280,13562090.75
72000000,334532,13562090.75
74000000,200640,13859591.6
74000000,201656,13859591.6
74000000,202184,13859591.6
74000000,202964,13859591.6
74000000,204268,13859591.6
74000000,205312,13859591.6
74000000,207352,13859591.6
74000000,207880,13859591.6
74000000,208924,13859591.6
74000000,209924,13859591.6
74000000,193844,13859591.6
74000000,193844,13859591.6
74000000,193844,13859591.6
74000000,230748,13859591.6
74000000,244880,13859591.6
74000000,258252,13859591.6
74000000,270984,13859591.6
74000000,282984,13859591.6
74000000,294964,13859591.6
74000000,310240,13859591.6
74000000,193844,13859591.6
74000000,193844,13859591.6
74000000,193844,13859591.6
76000000,221836,14614916.85
76000000,228700,14614916.85
76000000,237116,14614916.85
76000000,222248,14614916.85
76000000,233208,14614916.85
76000000,241104,14614916.85
76000000,221676,14614916.85
76000000,221676,14614916.85
76000000,222256,14614916.85
76000000,222148,14614916.85
76000000,222464,14614916.85
76000000,234136,14614916.85
76000000,242132,14614916.85
76000000,224072,14614916.85
76000000,224072,14614916.85
76000000,224072,14614916.85
76000000,232380,14614916.85
76000000,239168,14614916.85
76000000,244316,14614916.85
76000000,224180,14614916.85
76000000,224180,14614916.85
76000000,224180,14614916.85
76000000,224180,14614916.85
76000000,224180,14614916.85
78000000,250704,14812364.85
78000000,256096,14812364.85
78000000,261980,14812364.85
78000000,268504,14812364.85
78000000,250980,14812364.85
78000000,259648,14812364.85
78000000,266016,14812364.85
78000000,250724,14812364.85
78000000,250396,14812364.85
78000000,250396,14812364.85
78000000,250396,14812364.85
78000000,250396,14812364.85
78000000,250396,14812364.85
78000000,250396,14812364.85
78000000,250396,14812364.85
78000000,259972,14812364.85
78000000,266496,14812364.85
78000000,251384,14812364.85
78000000,251384,14812364.85
78000000,251384,14812364.85
78000000,250396,14812364.85
78000000,250396,14812364.85
80000000,299864,15011396.85
80000000,299864,15011396.85
80000000,306068,15011396.85
80000000,312432,15011396.85
80000000,318796,15011396.85
80000000,305124,15011396.85
80000000,310936,15011396.85
80000000,317428,15011396.85
80000000,299636,15011396.85
80000000,299636,15011396.85
80000000,299636,15011396.85
80000000,299636,15011396.85
80000000,299636,15011396.85
80000000,299636,15011396.85
80000000,299636,15011396.85
80000000,299636,15011396.85
80000000,299728,15011396.85
80000000,299728,15011396.85
80000000,299728,15011396.85
80000000,299728,15011396.85
80000000,299728,15011396.85
80000000,337956,15011396.85
80000000,344252,15011396.85
80000000,350948,15011396.85
80000000,357384,15011396.85
82000000,313864,15209188.85
82000000,318148,15209188.85
82000000,323492,15209188.85
82000000,329488,15209188.85
82000000,313964,15209188.85
82000000,318412,15209188.85
82000000,324136,15209188.85
82000000,329996,15209188.85
82000000,313964,15209188.85
82000000,314004,15209188.85
82000000,353584,15209188.85
82000000,359704,15209188.85
82000000,365980,15209188.85
82000000,373124,15209188.85
82000000,379804,15209188.85
82000000,386440,15209188.85
82000000,392796,15209188.85
82000000,400212,15209188.85
82000000,406584,15209188.85
82000000,413524,15209188.85
82000000,419384,15209188.85
82000000,426512,15209188.85
82000000,400212,15209188.85
82000000,400212,15209188.85
84000000,203224,15404412.85
84000000,203224,15404412.85
84000000,211020,15404412.85
84000000,217276,15404412.85
84000000,222980,15404412.85
84000000,208912,15404412.85
84000000,214464,15404412.85
84000000,220648,15404412.85
84000000,203260,15404412.85
84000000,203260,15404412.85
84000000,203260,15404412.85
84000000,227888,15404412.85
84000000,243236,15404412.85
84000000,249280,15404412.85
84000000,255584,15404412.85
84000000,261504,15404412.85
84000000,267612,15404412.85
84000000,274120,15404412.85
84000000,280920,15404412.85
84000000,287548,15404412.85
84000000,294120,15404412.85
84000000,300804,15404412.85
86000000,253128,15600548.85
86000000,253128,15600548.85
86000000,259636,15600548.85
86000000,265500,15600548.85
86000000,271532,15600548.85
86000000,253268,15600548.85
86000000,253268,15600548.85
86000000,260588,15600548.85
86000000,266460,15600548.85
86000000,272168,15600548.85
86000000,253168,15600548.85
86000000,253168,15600548.85
86000000,291000,15600548.85
86000000,296516,15600548.85
86000000,302584,15600548.85
86000000,308904,15600548.85
86000000,315124,15600548.85
86000000,321568,15600548.85
86000000,327820,15600548.85
86000000,334224,15600548.85
86000000,340352,15600548.85
86000000,346256,15600548.85
86000000,353492,15600548.85
86000000,359928,15600548.85
88000000,237928,15798492.85
88000000,237928,15798492.85
88000000,245324,15798492.85
88000000,250628,15798492.85
88000000,256328,15798492.85
88000000,242216,15798492.85
88000000,246708,15798492.85
88000000,252408,15798492.85
88000000,258392,15798492.85
88000000,237936,15798492.85
88000000,237936,15798492.85
88000000,237936,15798492.85
88000000,271780,15798492.85
88000000,277688,15798492.85
88000000,283544,15798492.85
88000000,289360,15798492.85
88000000,296604,15798492.85
88000000,302788,15798492.85
88000000,308832,15798492.85
88000000,315492,15798492.85
88000000,321368,15798492.85
88000000,327412,15798492.85
88000000,334024,15798492.85
88000000,340236,15798492.85
90000000,337972,15995092.85
90000000,345476,15995092.85
90000000,350988,15995092.85
90000000,356244,15995092.85
90000000,338544,15995092.85
90000000,346848,15995092.85
90000000,366076,15995092.85
90000000,358112,15995092.85
90000000,339916,15995092.85
90000000,375276,15995092.85
90000000,380936,15995092.85
90000000,386924,15995092.85
90000000,392968,15995092.85
90000000,399860,15995092.85
90000000,406092,15995092.85
90000000,411636,15995092.85
90000000,417392,15995092.85
90000000,424576,15995092.85
90000000,430288,15995092.85
90000000,436320,15995092.85
90000000,442072,15995092.85
90000000,447284,15995092.85
90000000,451480,15995092.85
90000000,456952,15995092.85
90000000,340316,15995092.85
90000000,340316,15995092.85
90000000,340328,15995092.85
92000000,177860,16124460.85
92000000,183504,16124460.85
92000000,189320,16124460.85
92000000,194576,16124460.85
92000000,177860,16124460.85
92000000,213732,16124460.85
92000000,219072,16124460.85
92000000,224684,16124460.85
92000000,230720,16124460.85
92000000,236316,16124460.85
92000000,242096,16124460.85
92000000,247812,16124460.85
92000000,253208,16124460.85
92000000,258940,16124460.85
92000000,264748,16124460.85
92000000,270384,16124460.85
92000000,277236,16124460.85
92000000,282908,16124460.85
92000000,285872,16124460.85
92000000,291744,16124460.85
92000000,295500,16124460.85
92000000,177988,16124460.85
92000000,177988,16124460.85
94000000,202608,16200868.85
94000000,208168,16200868.85
94000000,213484,16200868.85
94000000,218168,16200868.85
94000000,202528,16200868.85
94000000,238936,16200868.85
94000000,244044,16200868.85
94000000,249332,16200868.85
94000000,255292,16200868.85
94000000,260636,16200868.85
94000000,266748,16200868.85
94000000,272160,16200868.85
94000000,277580,16200868.85
94000000,283568,16200868.85
94000000,289100,16200868.85
94000000,294452,16200868.85
94000000,299884,16200868.85
94000000,305564,16200868.85
94000000,311764,16200868.85
94000000,317372,16200868.85
94000000,321880,16200868.85
94000000,202664,16200868.85
94000000,202664,16200868.85
94000000,202664,16200868.85
96000000,235168,16397940.85
96000000,250812,16397940.85
96000000,244220,16397940.85
96000000,249220,16397940.85
96000000,254156,16397940.85
96000000,269312,16397940.85
96000000,274504,16397940.85
96000000,279964,16397940.85
96000000,285792,16397940.85
96000000,291468,16397940.85
96000000,296764,16397940.85
96000000,301960,16397940.85
96000000,307324,16397940.85
96000000,313856,16397940.85
96000000,319676,16397940.85
96000000,324804,16397940.85
96000000,330176,16397940.85
96000000,335560,16397940.85
96000000,341276,16397940.85
96000000,347128,16397940.85
96000000,351920,16397940.85
96000000,356636,16397940.85
96000000,235956,16397940.85
96000000,235956,16397940.85
98000000,328016,16594676.85
98000000,332608,16594676.85
98000000,337872,16594676.85
98000000,342316,16594676.85
98000000,347252,16594676.85
98000000,363408,16594676.85
98000000,368776,16594676.85
98000000,374032,16594676.85
98000000,379764,16594676.85
98000000,385160,16594676.85
98000000,390344,16594676.85
98000000,395736,16594676.85
98000000,400888,16594676.85
98000000,406716,16594676.85
98000000,412440,16594676.85
98000000,417744,16594676.85
98000000,423096,16594676.85
98000000,428632,16594676.85
98000000,434096,16594676.85
98000000,439552,16594676.85
98000000,443908,16594676.85
98000000,448320,16594676.85
98000000,328572,16594676.85
100000000,288316,16792020.85
100000000,293028,16792020.85
100000000,297784,16792020.85
100000000,302232,16792020.85
100000000,307452,16792020.85
100000000,322704,16792020.85
100000000,328040,16792020.85
100000000,333048,16792020.85
100000000,338468,16792020.85
100000000,344376,16792020.85
100000000,349504,16792020.85
100000000,355080,16792020.85
100000000,360100,16792020.85
100000000,365396,16792020.85
100000000,371088,16792020.85
100000000,376144,16792020.85
100000000,381748,16792020.85
100000000,387480,16792020.85
100000000,393288,16792020.85
100000000,398648,16792020.85
100000000,402920,16792020.85
100000000,407316,16792020.85
100000000,411384,16792020.85
